"","signature_name","gene_id","gene_type","gene_name","weight"
"387","Response_Ivy","ENSG00000101017.15","protein_coding","CD40",NA
"388","Response_Ivy","ENSG00000147168.14","protein_coding","IL2RG",NA
"389","Response_Ivy","ENSG00000100365.16","protein_coding","NCF4",NA
"390","Response_Ivy","ENSG00000115607.10","protein_coding","IL18RAP",NA
"391","Response_Ivy","ENSG00000157873.18","protein_coding","TNFRSF14",NA
"392","Response_Ivy","ENSG00000172215.6","protein_coding","CXCR6",NA
"393","Response_Ivy","ENSG00000111252.11","protein_coding","SH2B3",NA
"394","Response_Ivy","ENSG00000068831.19","protein_coding","RASGRP2",NA
"395","Response_Ivy",NA,NA,"C17orf62",NA
"396","Response_Ivy","ENSG00000172543.9","protein_coding","CTSW",NA
"397","Response_Ivy","ENSG00000137491.15","protein_coding","SLCO2B1",NA
"398","Response_Ivy","ENSG00000013725.14","protein_coding","CD6",NA
"399","Response_Ivy",NA,NA,"AV651069",NA
"400","Response_Ivy","ENSG00000010295.20","protein_coding","IFFO1",NA
"401","Response_Ivy","ENSG00000137076.21","protein_coding","TLN1",NA
"402","Response_Ivy","ENSG00000005810.20","protein_coding","MYCBP2",NA
"403","Response_Ivy","ENSG00000085265.12","protein_coding","FCN1",NA
"404","Response_Ivy","ENSG00000000938.13","protein_coding","FGR",NA
"405","Response_Ivy","ENSG00000010610.10","protein_coding","CD4",NA
"406","Response_Ivy","ENSG00000112799.9","protein_coding","LY86",NA
"407","Response_Ivy",NA,NA,"TCRA",NA
"408","Response_Ivy","ENSG00000108669.17","protein_coding","CYTH1",NA
"409","Response_Ivy","ENSG00000160219.12","protein_coding","GAB3",NA
"410","Response_Ivy","ENSG00000065357.20","protein_coding","DGKA",NA
"411","Response_Ivy","ENSG00000188404.10","protein_coding","SELL",NA
"412","Response_Ivy",NA,NA,"CD97",NA
"413","Response_Ivy","ENSG00000178104.20","protein_coding","PDE4DIP",NA
"414","Response_Ivy","ENSG00000173200.13","protein_coding","PARP15",NA
"415","Response_Ivy","ENSG00000154175.18","protein_coding","ABI3BP",NA
"416","Response_Ivy","ENSG00000159496.15","protein_coding","RGL4",NA
"417","Response_Ivy","ENSG00000141968.8","protein_coding","VAV1",NA
"418","Response_Ivy","ENSG00000197142.11","protein_coding","ACSL5",NA
"419","Response_Ivy","ENSG00000152784.16","protein_coding","PRDM8",NA
"420","Response_Ivy","ENSG00000182557.8","protein_coding","SPNS3",NA
"421","Response_Ivy","ENSG00000185862.7","protein_coding","EVI2B",NA
"422","Response_Ivy","ENSG00000137752.25","protein_coding","CASP1",NA
"423","Response_Ivy","ENSG00000143110.12","protein_coding","C1orf162",NA
"424","Response_Ivy","ENSG00000182162.11","protein_coding","P2RY8",NA
"425","Response_Ivy","ENSG00000182162.11_PAR_Y","protein_coding","P2RY8",NA
"426","Response_Ivy","ENSG00000172724.12","protein_coding","CCL19",NA
"427","Response_Ivy","ENSG00000164088.18","protein_coding","PPM1M",NA
"428","Response_Ivy",NA,NA,"LRMP",NA
"429","Response_Ivy","ENSG00000089820.16","protein_coding","ARHGAP4",NA
"430","Response_Ivy","ENSG00000177455.15","protein_coding","CD19",NA
"431","Response_Ivy","ENSG00000023445.16","protein_coding","BIRC3",NA
"432","Response_Ivy","ENSG00000196839.14","protein_coding","ADA",NA
"433","Response_Ivy","ENSG00000072818.12","protein_coding","ACAP1",NA
"434","Response_Ivy","ENSG00000146192.15","protein_coding","FGD2",NA
"435","Response_Ivy","ENSG00000138378.19","protein_coding","STAT4",NA
"436","Response_Ivy","ENSG00000163508.13","protein_coding","EOMES",NA
"437","Response_Ivy","ENSG00000254087.8","protein_coding","LYN",NA
"438","Response_Ivy","ENSG00000140368.13","protein_coding","PSTPIP1",NA
"439","Response_Ivy",NA,NA,"C5orf39",NA
"440","Response_Ivy","ENSG00000163564.15","protein_coding","PYHIN1",NA
"441","Response_Ivy","ENSG00000136280.17","protein_coding","CCM2",NA
"442","Response_Ivy",NA,NA,"NAPOR-1",NA
"443","Response_Ivy","ENSG00000087237.12","protein_coding","CETP",NA
"444","Response_Ivy","ENSG00000178860.9","protein_coding","MSC",NA
"445","Response_Ivy","ENSG00000255833.2","protein_coding","TIFAB",NA
"446","Response_Ivy",NA,NA,"KIAA1949",NA
"447","Response_Ivy","ENSG00000011590.14","protein_coding","ZBTB32",NA
"448","Response_Ivy","ENSG00000113263.13","protein_coding","ITK",NA
"449","Response_Ivy","ENSG00000271503.6","protein_coding","CCL5",NA
"450","Response_Ivy","ENSG00000244005.13","protein_coding","NFS1",NA
"451","Response_Ivy","ENSG00000187258.14","protein_coding","NPSR1",NA
"452","Response_Ivy","ENSG00000147251.16","protein_coding","DOCK11",NA
"453","Response_Ivy","ENSG00000112182.16","protein_coding","BACH2",NA
"454","Response_Ivy","ENSG00000176083.18","protein_coding","ZNF683",NA
"455","Response_Ivy","ENSG00000123338.13","protein_coding","NCKAP1L",NA
