"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000162896.6","protein_coding","PIGR",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000147168.14","protein_coding","IL2RG",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000165731.21","protein_coding","RET",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000196735.13","protein_coding","HLA-DQA1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000110031.13","protein_coding","LPXN",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP",NA,NA,"IGL",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000122641.11","protein_coding","INHBA",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000066923.18","protein_coding","STAG3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163568.16","protein_coding","AIM2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000186818.13","protein_coding","LILRB4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000104549.12","protein_coding","SQLE",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117650.13","protein_coding","NEK2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000087303.19","protein_coding","NID2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163563.8","protein_coding","MNDA",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000138755.6","protein_coding","CXCL9",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000185811.20","protein_coding","IKZF1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000130208.10","protein_coding","APOC1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000126860.12","protein_coding","EVI2A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000143512.13","protein_coding","HHIPL2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000184838.15","protein_coding","PRR16",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115163.15","protein_coding","CENPA",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000101003.11","protein_coding","GINS1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117091.10","protein_coding","CD48",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000128595.17","protein_coding","CALU",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000081320.11","protein_coding","STK17B",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000113088.6","protein_coding","GZMK",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000121966.8","protein_coding","CXCR4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000088325.16","protein_coding","TPX2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000064989.13","protein_coding","CALCRL",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000142945.13","protein_coding","KIF2C",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000104331.9","protein_coding","BPNT2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000109805.10","protein_coding","NCAPG",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000196511.15","protein_coding","TPK1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000165304.8","protein_coding","MELK",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000143226.15","protein_coding","FCGR2A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000160255.18","protein_coding","ITGB2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000169442.9","protein_coding","CD52",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000135838.14","protein_coding","NPL",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000197299.13","protein_coding","BLM",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000167286.11","protein_coding","CD3D",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000105388.17","protein_coding","CEACAM5",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000196611.6","protein_coding","MMP1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000141526.18","protein_coding","SLC16A3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000019582.17","protein_coding","CD74",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000152253.9","protein_coding","SPC25",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000101017.15","protein_coding","CD40",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000176890.16","protein_coding","TYMS",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000126787.13","protein_coding","DLGAP5",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000170099.6","protein_coding","SERPINA6",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163359.17","protein_coding","COL6A3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000138135.7","protein_coding","CH25H",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000158869.11","protein_coding","FCER1G",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000060718.22","protein_coding","COL11A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000137745.13","protein_coding","MMP13",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000136982.6","protein_coding","DSCC1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000060982.15","protein_coding","BCAT1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000121957.15","protein_coding","GPSM2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000134321.13","protein_coding","RSAD2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211896.7","IG_C_gene","IGHG1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000118308.16","protein_coding","IRAG2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000139725.8","protein_coding","RHOF",NA
